brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Motorcode,CBZ
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Navigation,1160 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Navigation - Bezeichnung,Farbdisplay
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Nebelscheinwerfer,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Nockenwellensteuerung,Steuerkette
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Radio,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Radio - Bezeichnung,chorus
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Radstand,2469 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Regensensor,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Reifendruckkontrolle,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Reifendruckkontrolle - Bezeichnung,indirekte Messung (ABS)
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Reifengröße,215/45R16
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Reparatur,Nein
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Reparaturkosten,0
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Runflat,Aufpreis
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Rücksitzbank umklappbar,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Schadstoffe,50 Punkte
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Schadstoffklasse,Euro 5
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Schaltpunktanzeige,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Seitenairbag vorne,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Servolenkung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Sicherheit,"2,1"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Sitzanzahl,4
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Sitzanzahl maximal,5
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Start-/Stopp-Automatik (Verbrennungsmotor),Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Stützlast,50 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Tankgröße,"45,0 l"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Teilkaskobeitrag 150 € SB,328 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Testdatum,07/2011
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Typ,Ambition
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Typklassen (KH/VK/TK),17/14/16
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Türanzahl,3
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Umwelt,"2,1"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Verbrauch,"5,1 / 5,5 l/100km
(Herstellerangaben/ ADAC Ecotest)"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Verbrauch Außerorts (NEFZ),"4,4 l/100 km"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Verbrauch Gesamt (NEFZ),"5,1 l/100 km"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Verbrauch Innerorts (NEFZ),"6,2 l/100 km"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Vollkaskobetrag 100% 500 € SB,908 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,WLAN Hotspot,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Wendekreis,"10,6 m"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Werkstattkosten,98 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Wertverlust,47 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Xenon-Scheinwerfer,750 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Zentralverriegelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Zul. Gesamtgewicht,1490 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Zuladung,375 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Ambition (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/223714/,Zusätzliche Garantien,"Mobilitätsgarantie: 2 Jahre europaweit, erweiterbar auf lebenslang unter Einhaltung aller Inspektionen;"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,3-Punkt-Gurt hinten Mitte,Paket
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,3-Punkt-Gurt hinten Mitte - Bezeichnung,3-Punkt Gurt
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,ABS,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Abgasreinigung (Verbrennungsmotor),geregelt
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Airbag Beifahrer,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Airbag Deaktivierung,40 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Airbag Deaktivierung - Bezeichnung,Schlüsselschalter
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Airbag Fahrer,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Aktive Kopfstützen,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Alufelgen,350 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Anhängelast gebremst 12%,1000 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Anhängelast ungebremst,550 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Antriebsart,Vorderrad
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Antriebsschlupfregelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Antriebsschlupfregelung - Bezeichnung,Autom. Stabilitätskontrolle mit Traktion
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Anzahl Gänge,5
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Anzahl Ventile (Verbrennungsmotor),2
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Anzahl Zylinder (Verbrennungsmotor),4
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Aufladung (Verbrennungsmotor),Turbo
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Baureihe,A1 (8X) (07/10 - 11/14)
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Baureihenende,11/14
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Baureihenstart,07/10
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Bemerkung,keine Angaben
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Berganfahrassistent,60 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Beschleunigung 0-100km/h,"11,7 s"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Betriebskosten,152 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Betroffene Baugruppe,Motor
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Betroffenes Modell,"Audi A1, 2012"
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Breite,1740 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Breite (inkl. Außenspiegel),1906 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Bremsassistent,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Bremsassistent - Bezeichnung,Hydraulischer Bremsassistent
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Bremse hinten,Scheibe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Bremse vorne,Scheibe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Bremslicht dynamisch,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Bremslicht dynamisch - Bezeichnung,Flashing Brake Light und Aktivierung der Warnblinkanlage (kurz vor Stillstand)
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,CO2-Effizienzklasse,C
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,CO2-Wert (NEFZ),118 g/km
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Dachlast,75 kg
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Digitaler Radioempfang (DAB),300 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Drehmoment (Systemleistung),160 Nm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Drehmoment maximal bei U/min. (Verbrennungsmotor),1500 U/min
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Durchrostung,12 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Einbauposition / Motorbauart (Verbrennungsmotor),Frontmotor / Reihe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Einparkhilfe,330 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Einparkhilfe - Bezeichnung,hinten
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Fahrdynamikregelung,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Fahrgeräusch,72 dB
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Fahrzeugklasse,Kleinwagen (z.B. Polo)
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Federung hinten,Schraube
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Federung vorne,Schraube
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Fensterheber elektr. vorne,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Fernlichtassistent,135 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Fixkosten,115 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Freisprecheinrichtung,300 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Garantie (Fahrzeug),2 Jahre
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Gemischaufbereitung (Verbrennungsmotor),Direkteinspritzung
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Getriebeart,Schaltgetriebe
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Grundpreis,16750 Euro
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,HSN/TSN Schlüsselnummern,0588/ANW
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Haftpflichtbeitrag 100%,1.320 €
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Herstellerinterne Baureihenbezeichnung,8X
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Hubraum,keine Angaben
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Hubraum (Verbrennungsmotor),1197 ccm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Höchstgeschwindigkeit,180 km/h
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Höhe,1417 mm
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Isofix,Serie
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,Isofix - Bezeichnung,Nur hinten
AUDI,A,A1 8X,2010,2014,Audi A1 1.2 TFSI Attraction (07/10 - 11/14),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/8x/222371/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),70 Euro
